"ou si vous avez adore une photo Disney avec un aussi petit decollete que celui-ci, et une heroine aussi fougueuse et fondee sur des principes que Jane",0
"C'est un magnifique film vif de couleur, de musique et de vie",0
Jouer un rôle de l'intensite presque Bergmanesque Bisset est a la fois convaincant et rayonnant,0
Les signes exterieurs de I Spy sont si familiers que vous pourriez aussi bien regarder une rediffusion,0
Il traite le voyage d'Ana avec honnetete qui est tragiquement rare dans la representation des jeunes femmes dans le cinema,0
Leigh fait compter ces vies,0
"Psychodrame ambitieux et troublant qui prend un avantage complet et effrayant de ses rudes sur les bords, contraintes a petit budget",0
"Le Woodman semble avoir directement influence que cette fille rencontre une histoire d'amour pour filles, mais encore plus rassurant, c'est la façon dont ses fabricants semblent reellement comprendre ce qui a rendu les comedies romantiques d'Allen si pertinentes et durables",0
Je ne pourrais pas recommander ce film plus,0
"Directeur inexperimente, Mehta a beaucoup a apprendre",0
"Vous pouvez le goûter, mais il n'y a pas de petillement",0
Un remaniement de Die Hard and Cliffhanger mais il est loin d'etre aussi excitant que l'un ou l'autre,0
"Une histoire emouvante d'amour et de destruction dans des endroits inattendus, des vies non examinees",0
Il a plus de quelques instants qui sont suffisamment perspicaces pour se souvenir affectueusement dans le labyrinthe sans fin du cinema,0
Pourquoi ?,0
Et c'est la que Ararat s'est egare,0
Vincent Gallo est a la maison dans ce choc français jouant son rôle de mauvais garçon habituel,0
ClockStoppers est l'un de ces films fous et melanges qui ne savent pas ce qu'il veut etre quand il grandira,0
"Sandra Bullock, malgre sa beaute, porte un peu trop de bagages mignons dans son rôle principal en tant que flic homicide trouble et determine a retirer les choses lourdes",0
C'est surtout un plaisir de regarder,0
Son esprit d'abandon iconoclastique cependant en conserve rend la visualisation de façon inattendue,0
"Un Jackson kilted est un spectacle troublant, et indicatif de la sienne, si vous voulez, par personnage de kilter, qui se divise sans but a travers des pieces d'action mal conçues",0
Je n'ai pas trouve beaucoup de fascination dans le swing,0
Ce n'est pas `` Waterboy! '',0
"Mais le nerf a ratisse l'action, le crepitement des lignes, les mises en scene impressionnantes du materiel, font des divertissements robustes et effrayants",0
Baby Faced Renner est etrangement convaincant comme ce blanc fade d'un homme avec des demons inimaginables a l'interieur,0
le genre de narration primordiale dont George Lucas ne peut que rever,0
"elevant comme un seul document des pires possibilites de l'humanite peut etre, et parmi les meilleurs films de l'annee",0
Les scenes d'Irwins fascinent le film dans son ensemble est une ordure bon marche et une insulte a leur mort defiant les efforts,0
"C'est un film de vanite effrayant qui, sans aucun doute, porte sans aucun doute ce que Miramax a estime qu'ils devaient a Benigni",0
"Il semble vouloir les deux, mais reussit a faire ni",0
"tournait a son tour fantaisiste, macabre et engageant",0
"La liberation RE d'Apollo 13 de Ron Howard au format IMAX prouve absolument que vraiment, vraiment, de tres bonnes choses peuvent venir dans d'enormes packages",0
"Je n'ai jamais vu LRB un remake rrb faire quoi que ce soit comme l'estomac qui tourne comme la façon dont le nouveau film d'Adam Sandler violait, les piliers et les incineres Frank Capra",0
Ceux qui veulent etre sortis de leur gourde devraient tout laisser tomber et courir a Ichi,0
"M. Deeds est, comme le dit la comedie, tres idiot et de la meilleure façon",0
"Cette image aimable parle dur, mais c'est tout fanfaron a la fin, c'est aussi doux que GreenFingers",0
Mon petit œil est le meilleur petit film `` horreur '' que j'ai vu depuis des annees,0
"Le film est une œuvre negligeable de manipulation, une piece d'exploitation faisant son pire habituel pour culpabiliser les parents de voyage",0
Cela peut fonctionner comme une escapade dans le passe pour les adolescents et les jeunes adultes qui ont grandi dans des emissions ou des rediffusions televisees Scooby Doo,0
souffre d'un script plat et d'un petit budget,0
"Le film est bien fait, mais lent",0
Le maître du deguisement est horrible,0
Le film est l'un des meilleurs de l'annee,0
Les pieces de personnages les plus engageantes et les plus imprevisibles de l'une des annees,0
"La direction monte occasionnellement au niveau de competence marginale, mais pendant la majeure partie du film, il est difficile de dire qui poursuit qui ou pourquoi",0
"Les trois pistes produisent des performances adequates, mais ce qui manque a ce materiau, c'est toute profondeur de sentiment",0
"`` a la recherche de Leonard '' semble juste s'asseoir en neutre, esperant qu'un vent raide le fait sauter ou quelque chose comme ça",0
La chose la plus surprenante a propos de ce film est qu'ils le publient reellement dans les theâtres,0
une resurrection trop,0
"Oh, regardez cet angle intelligent!",0
"non, je hais ça",0
"Pendant longtemps, le film reussit avec son traitement sombre et delicat de ces personnages et son respect infaillible pour eux",0
Le casting de Raymond J Barry en tant que `` Assassin '' ameliore considerablement la qualite du faux documentaire impressionnant de Neil Burger,0
"Le film est comme s'asseoir dans un CAF du centre-ville, entendant un tas de vingt ans typiques a propos de rien, et souhaitant desesperement que vous puissiez changer les tables",0
"Les cineastes ne veulent rien d'autre que de nous montrer un bon moment, et a leur maniere bon marche, ils reussissent",0
"Une balade en rollicing, avec des sequences d'action de la mâchoire, des mechants frappants, une magnifique palette de couleurs, une technologie etonnante, une musique remuant et une derniere heure de Boffo qui mene a une fin heureuse etrangement sinistre",0
une heure et demie de performance solo joyeuse,0
pastiche artificielle de Caper Clich s,0
"Un triomphe, un film qui sort un monde et nous transporte sans effort de l'obscurite a la lumiere",0
"L'experience video numerique de Steven Soderbergh est un look intelligent et coupant, rapide et sale sur la vie moderne et la vie cinematographique",0
La performance de Kinnear est une carriere definissant la revelation,0
"non seulement un rappel de la façon dont ils faisaient des films, mais aussi comment ils peuvent parfois etre fabriques",0
Les Dragons sont les vraies stars de Reign of Fire et vous ne soyez pas deçu,0
"Si vous avez plus de 25 ans, ayez un QI de plus de 90",0
"Pour les fideles du cinema français, une conduite en toute securite est si riche avec des minuties de periode, c'est comme mourir et aller au ciel celluloid",0
"Scherfig, qui a eu une carriere reussie a la television, s'attaque plus qu'elle ne peut gerer",0
"Cette Sade n'est guere un libertin et un agitateur pervers, ce qui aurait fait un meilleur drame",0
"a la fin du film, vous etes vraiment convaincu que ces femmes sont spectaculaires",0
"Une intrigue qui est aussi bosselee que la bouillie de deux jours, les pattes des cineastes, tristes, etaient partout dans ce projet `` un ours capable ''!",0
Les Royals modernes n'ont rien sur ces gars en ce qui concerne les scandales,0
Essentiellement `` attraction fatale '' refait pour les telespectateurs qui etaient dans des couches lorsque l'original est sorti en 1987,0
"Il ne connaît pas ou ne se soucie pas vraiment des personnages, et les utilise comme marqueurs pour une serie d'evenements predetermines",0
`` ouverte '' Le jeu plus l'a ferme en partie,0
"Meme s'il est de notoriete publique que Park et son partenaire fondateur, Yong Kang, ont perdu Kozmo a la fin, vous ne vous aiderz pas a vous faire prendre dans le frisson de la croissance etonnante de l'entreprise",0
"Beaucoup d'efforts et d'intelligence sont exposes, mais en execution, il est tous des grondements maladroits, statiques et sans vie",0
"Chaque instant crepite avec tension, et a la fin du film, vous etes sur le bord de votre siege",0
L'ecran IMAX ameliore la touche personnelle de l'animation manuelle,0
Le charbon n'est pas aussi facile a trouver qu'avant et ce serait un digne substitut aux bas des enfants coquins,0
aussi pieton qu'ils viennent,0
"Pourquoi, vous pouvez vous demander, pourquoi devriez-vous acheter le lait de film lorsque la vache de television est gratuite?",0
"coule par beaucoup trop d'indulgence de mâcher de la scene, de dents grincer de l'acteur",0
C'est amusant pour les enfants de tout âge,0
Raimi et son equipe n'auraient pas pu faire mieux pour amener l'histoire de Spider Man sur grand ecran,0
"Une celebration coloree et joyeuse de la vie une tapisserie tissee de romance, de danse, de chant et de personnages inoubliables",0
Un festival d'action de comedie rugissant qui metra les poils sur votre poitrine,0
La premisse de Jason X est idiote mais etrangement credible,0
Les personnages modernes sont loin d'etre aussi vivants que les personnes du XIXe siecle,0
Chelsea Walls est un cas de trop de chefs en train de s'affronter sur une recette trop faible,0
"Le casting garde ce joli observable, et le casting Mick Jagger en tant que directeur du service d'escorte a ete inspire",0
"Lrb le rrb de l'enfant est tout simplement trop bratty pour la sympathie, et a mesure que le film se developpe a sa finale, ses petits changements sonnent creux",0
contredit tout ce que nous attendons des films de nos jours,0
"Il n'y a pas de question que ce soit un travail serieux d'un realisateur important qui a quelque chose de nouveau a dire sur la façon dont, dans le topon de la parade nuptiale, nous entravons souvent quand nous devrions jouer",0
Le script a moins d'epices qu'un hamburger de rat et les competences de combat des Rock sont plus conformes a Steven Seagal,0
Le cinema solide et les personnages convaincants en font une marque elevee pour ce genre,0
"Le genre de film qui ne se presente qu'occasionnellement, un si peu conventionnel, courageux et parfaitement execute vous coupe le souffle",0
"Avec un premier script admirablement sombre de Brent Hanley, Paxton, faisant ses debuts de realisateur, fait un travail fort et mesure",0
"drôle, sombre, absurde et, enfin, douloureusement triste, Bartleby est un beau morceau de cinema discret",0
"De temps en temps, un film arrive pour nous rappeler a quel point un film peut vraiment etre mauvais",0
"Malheureusement, il n'y a presque rien dans cet effort plat qui les amusera ou les divertira, soit",0
Schrader examine le declin de Crane avec une franchise sans climatisation,0
Le fait que le cimetiere e contient autant de bonnes idees que de mauvaises est le confort froid que le film de Chin est avec style et empathie,0
"Vous ne voudriez pas vivre Waydownown, mais c'est un endroit hilarant a visiter",0
"Les freres Bai ont pris une petite tranche d'histoire et l'ont ouvert a nous tous pour comprendre, et ils ont raconte une belle petite histoire dans le processus",0
Il n'y a pas une performance decente de la distribution et pas une ligne de dialogue intelligente,0
traduction `nous n'avons pas besoin d'essayer tres fort ',0
"Retour a Never Land est fiable, tarif anime Disney standard, avec suffisamment d'energie creative et d'esprit pour divertir tous les âges",0
"Il colle de maniere rigide au paradigme, permettant rarement a ses personnages plus de deux dimensions evidentes et les plaçant a plusieurs reprises dans des situations artificielles et bien usees",0
"Caine nous fait regarder son personnage se reveille a l'idee que d'etre humain, c'est finalement devoir choisir",0
Une etude captivante et intime sur la mort et l'amour,0
"surexpression sur le drame de comedie qui offre peu de choses sur l'experience de quarante, femme et celibataire",0
Le monde a besoin de plus de cineastes avec des enthousiasmes passionnes comme Martin Scorsese,0
Le realisateur semble prendre un plaisir inconvenant a LRB la misere RRB des personnages et en meme temps de se feliciter d'avoir eu le courage de l'affronter,0
"L'histoire est fascinante, l'action est eblouissante",0
"Ce qui est inattendu, c'est que sa mort, dans cette douche de psychedeliques en noir et blanc, est assez belle",0
Je crois aussi que Resident Evil n'est pas ça,0
Offre une chronique claire aux yeux d'une amitie feminine qui est plus complexe et honnete que tout ce qui represente dans un film hollywoodien,0
"Reunion, meme depassant les attentes, c'est la meilleure suite depuis que l'Empire frappe une realisation majestueuse, une epopee de grandeur etonnante et de profondeur emotionnelle surprenante",0
"Bien que le public general ne puisse pas repartir avec une plus grande connaissance des faits de la musique cubaine, ils auront droit a une celebration impressionnante et tres divertissante de ses sons",0
"Non seulement mieux que son predecesseur, mais il peut considerer comme le tarif familial le plus magique et le plus amusant de cette saison des fetes recents ou toute recente",0
"Peut fonctionner comme un plaisir coupable de dependance, mais le materiel ne surmonte jamais son ambivalence satirique douteuse",0
"Death To Smoothy dit un Oldie moisi, pas aussi mechant qu'il pense que c'est une blague",0
"L'image de Spielberg est plus intelligente et plus subtile que le rappel total LRB et le coureur de lame RRB, bien que son intrigue puisse s'averer trop complique pour s'amuser a chercher un public d'ete",0
"La guerre de Hart semble vouloir etre une etude de personnage, mais apparemment, ne decide pas tout a fait quel personnage",0
Les kidlets numerotes plus petits apprecieront,0
"n'offre aucune nouvelle perspicacite sur la question, et ses personnages ne prennent pas exactement la vie",0
"Je suis convaincu que je pouvais garder une famille de cinq personnes aveugles, estropiees, les Amish en vie dans cette situation mieux que ces soldats britanniques pour se tenir a pied",0
"Les histoires connectees de Breitbart et Hanussen sont en fait fascinantes, mais le cinema en invincible est tel que le film ne leur rend pas justice",0
Les personnages sont plus profondement reflechis que dans la plupart des films de «bonne pensee»,0
"Ces personnages sont si bien etablis que le gang se sent a l'aise de prendre des libertes folles et de faire les trucs les plus maladroits du champ gauche, et je suis tout pour ça",0
"Avec une intrigue completement previsible, vous jurerez que vous avez tout vu avant, meme si vous ne venez jamais a un mile du plus long cour",0
"Les blagues sont sophomoriques, les stereotypes sont saupoudres partout et le theâtre va de mauvais a Bodacie",0
Le dernier comique de Cho n'est pas aussi net ou aussi frais que je suis celui que je veux mais c'est encore sacrement drôle,0
"Beaucoup a ete ecrit sur ces annees ou les annees 60 psychedeliques ont grogne dans les annees 70 gays, mais les mots ne font pas vraiment la justice de l'epoque",0
L'un des meilleurs films d'animation les plus elegants depuis un bon moment,0
"Allumez les bougies, sortez le gâteau et ne vous inquietez pas des calories parce qu'il y a une petite substance precieuse dans la fille d'anniversaire, et etonnamment, une belle gâterie legere",0
"Ce sont des trucs bons, durs, violents et un peu exploitants mais aussi bien faits, moralement alertes et street intelligents",0
Sayles echoue a nouveau ses superbes interpretes dans la meme vieille histoire,0
"Les crimes eleves ne portent presque aucune intrigue organique en tant que mystere legal marin du gouvernement, et c'est parce que le film sert tout ça, presque subliminalement, en tant que province du vieux chapeau de l'intrigue masculine",0
Nicole Kidman en fait une fete qui merite d'etre assistee,0
"Bogdanovich met l'histoire en perspective et, via la performance remarquable de Kirsten Dunst, il presente Davies en tant que jeune femme de grand charme, de generosite et de diplomatie",0
Le traitement comique doux de l'adolescent Sturm und Drang devrait plaire aux fans du roman culte publie a titre posthume de Chris Fuhrman,0
"Shatner est probablement la personne la plus drôle du film, ce qui vous donne une idee a quel point c'etait mauvais",0
"Ceci est un film fragmente, autrefois une bonne idee qui a ete suivie par la mauvaise idee de le transformer en film",0
"Il y a une action scandaleusement creative dans le transporteur lrb b rrb ut au moment ou Frank se parachutes sur un camion en mouvement, c'est juste un autre dessin anime avec un Superman imparable",0
"Pour ceux d'un esprit indulgent, legerement daltonien et estival, le sexe et la Lucia peuvent bien se reveler suffisamment detournes",0
"Il peut etre «plus facile» de regarder sur la video a la maison, mais cela ne devrait pas arreter de mourir des connaisseurs de film français de sortir et de profiter de l'experience grand ecran",0
LRB Reno RRB offre un monologue qui parvient a incorporer a la fois l'horreur et l'absurdite de la situation de maniere bien equilibree,0
"Riche en atmosphere du monde de l'art de l'apres-guerre, il parvient a instruire sans recommencer la poussiere de la bibliotheque de recherche",0
plus bon que genial mais Freeman et Judd le font fonctionner,0
"C'est agreable de revoir Piscopo apres toutes ces annees, et Chaykin et Headly sont inestimables",0
"Plus jamais, alors que rien de special, n'est agreable, detourne et modeste definitivement un pas dans la bonne direction",0
"Si le dernier homme etait le dernier film qui reste sur Terre, il y aurait un lancer entre presider au bout du cinema tel que nous le connaissons et une autre nuit de delicieuses ombres a main",0
"Elle est une lionne, protegeant son petit, et il est un mechant reticent, incapable de contrôler son equipage",0
C'est un film interessant! '',0
"C'est tout simplement stupide, hors de propos et profondement, vraiment, sans fond cynique",0
"Le film manque presque completement de suspense, de surprise et de conviction emotionnelle constante",0
"Les personnages sont si generiques et l'intrigue si fade que meme si Rogue Cia Assassins travaillant pour le patron de l'agence de Chris Cooper se rapproche de l'amnesique ingenieux, nous ne ressentons pas beaucoup pour Damon Bourne ou sa situation difficile",0
comme une boîte de coke de 2 jours,0
Ce thriller psychologique magistralement calibre prospere sur ses performances tendues et son atmosphere effrayante meme si le scenario tombe un peu court,0
"Oui, je suppose que c'est charmant que Cal resout ses problemes avec son pere et se reconcilise avec sa vie parfaite, mais le voyageur du monde ne m'a donne aucune raison de s'en soucier, donc je ne l'ai pas fait",0
Que le film s'ouvre sur les asticots rampant sur un chien mort n'est pas une metaphore hors de propos,0
"Si l'intrigue semble un peu maigre, c'est parce que la salle de panique ne s'interesse a rien de plus que de vous sucer et de vous faire transpirer",0
Drumline capture habilement les relations compliquees dans une fanfare,0
"L'ensemble du casting est de premier taux, en particulier Sorvino",0
C'est une traînee comment Nettelbeck voit les femmes qui travaillent ou du moins cette femme qui travaille pour qui elle montre peu de comprehension,0
Rien sur ce film ne fonctionne,0
Un petit film solidement divertissant,0
"Le RRB LRB `` Safe Conduct '' est un long film a 163 minutes, mais il remplit le temps de drame, de romance, de tragedie, de bravoure, d'intrigues politiques, de partisans et de sabotage",0
"Bien que les films americains traditionnels ont tendance a exploiter le familier, de temps en temps, un film arrive de la marge qui donne aux telespectateurs une chance d'apprendre, de grandir, de voyager",0
"Une affaire a succes, toujours amusante mais pas aussi scandaleuse ou drôle que Cho peut avoir voulu ou aussi imaginatif que l'on aurait pu esperer",0
"Ceci est un exercice de style effrayant, et Twohy filme le sous-marin, a l'interieur et a l'exterieur, en vue de preserver un sentiment de mystere",0
"He tout le monde, tu veux regarder un film dans lequel un gars deguise en un clown de fete pour enfants se fait violemment viole des gangs?",0
"Cela fait une visualisation convaincante, provocante et premonitoire",0
Un thriller impartial mais captivant,0
ne se reunit jamais comme un ensemble coherent,0
Un manque de spontaneite decide dans son execution et une penurie de veritable poignance dans ses epiphanies,0
Ce qui distingue le film de Mme Birot des autres dans le genre est une plus grande attention aux parents et en particulier aux peres fatidiques dans l'evolution emotionnelle des deux adolescents envoûtants,0
"Comme la plupart des films de Jaglom, certains d'entre eux affectaient honnetement, mais plus cela semble artificiel et d'occasion",0
"C'est une histoire sage et puissante de race et de culture racontee avec force, avec de superbes performances tout au long",0
Un de ces formidables documentaires qui recueillent un groupe de personnes enthousiastes a propos de quelque chose et decouvrent comment nous faire partager leur enthousiasme,0
"Non seulement les sopranos des sopranos du film sont incroyablement dates et drôles, mais ils demontrent egalement a quel point les fabricants de cette suite etaient desesperes pour la suite de tresorerie '",0
Je dois admettre que je suis deconcerte par Jason x,0
"Le film se rapproche des chimpanzes de la meme maniere que Goodall a fait, avec une patience, un respect et une affection serieux",0
"Une arnaque deux fois retiree, modelisee apres le RRB de LRB Seagal, le Copycat anterieure en tant que siege, parfois appele mourir dur sur un bateau",0
Mme Seigner et M. Serrault apportent un naturalisme frais et non force a leurs personnages,0
"C'est une loco muy, mais pas plus ridicule que la plupart du reste de `` Dragonfly ''",0
Mais le film qui ne livre pas vraiment pour les fans de musique country ou pour le public familial,0
"Si vous avez repondu oui, profitez par tous les nouveaux gars",0
genere un enorme sentiment d'empathie pour ses personnages,0
La direction discrete est agreablement categorique dans cette histoire tres intense et claustrophobe d'amour obsessionnel,0
"Les sujets sujets a l'indignation n'ont pas besoin d'appliquer les personnes sensibles a l'hilarite bleue, montez a droite",0
"Un regard intrigant sur l'industrie cinematographique française pendant l'occupation allemande, ses moments les plus delicieux viennent lorsque divers personnages expriment leur moi interieur original",0
ferait une excellente piece complementaire a la meme chose «la femme du lieutenant français»,0
"Si vous aimez les films excentriques, etranges et ou l'ironie, voici un plaisir",0
"Aucun Français n'a ete blesse pendant la realisation de ce film, mais ils ont ete insultes et le public a ete mis en torture pendant une heure et demie",0
Woody Allen peut ecrire et livrer une doublure aussi bien que n'importe qui,0
Le plus constamment drôle des films Austin Powers,0
"C'est a la fois degradant et etrangement liberateur de voir les gens travailler si dur dans la vie de l'intrigue sexy, pour etre revele par les freres Gantz impartiaux comme un lumpen ordinaire et pâteux",0
Paye en totalite est remarquablement engageant malgre une derivee sensiblement de Goodfellas et au moins une demi-douzaine d'autres problemes dans les films du ghetto,0
"l'intrigue a un certain nombre de trous, et parfois c'est simplement deroutant",0
"La caracteristique de rachat des films de Chan a toujours ete l'action, mais les cascades dans le smoking semblent fatiguees et, ce qui est pire, la routine",0
incroyablement boiteux,0
Meme Felinni ne saurait quoi faire de ce freakshow italien,0
"Garc a Bernal et Talanc n sont un couple extremement attrayant, et meme si leur histoire est previsible, vous voulez que les choses fonctionnent",0
Mais certainement difficile a detester,0
"finement conçu, finement ecrit, exquis",0
Parker ne peut pas maintenir le niveau d'energie dynamique des debuts de la ville du film dans sa conclusion de pays ',0
"L'histoire est un chagrin plutôt simpliste la conduit, l'amour le conduit, et une deuxieme chance de trouver l'amour dans l'endroit le plus improbable qu'il a touche une corde sensible en moi",0
Un coup de cockey tout le chemin,0
L'adaptation du film sans air de Clare Peploe pourrait utiliser un peu de tarte americaine comme une irreverence,0
"Un concept terne et redondant qui porte plus qu'une bouffee d'exploitation, malgre l'empathie vantee d'Iwai",0
une histoire romantique mignonne avec une torsion,0
"Environ un gag sur trois dans le script sage par intermittence de White frappe sa marque, le reste est sans vergogne approprie a partir du livre de jeu d'exploitation pour adolescents",0
"Il marche methodiquement, en quelque sorte en supposant que sa `` epouse morte communiquant au-dela de la tombe '' est meme a distance nouvelle ou interessante",0
Rendez le credit a tout le monde de Robinson a l'emprise cle que ce mouvement audacieux fonctionne,0
"Assez dit, sauf le film par-dessus bord!",0
Une horreur de recuperation de viol etouffante montre que la victime la plus provoquee du sous-genre et une affection bouillonnante pour les congelateurs de viande de modele industriel,0
"Bien que nous ne possedons plus le manque de duree d'attention que nous avons fait a dix-sept ans, nous n'avons eu aucun mal a nous asseoir pour la lame II",0
Un collage de clichs et un echo sombre d'allusions a d'autres films,0
Combinez la claustrophobie paranoiaque d'un film sous-marin avec la fantaisie troublante du surnaturel Pourquoi Hollywood n'a-t-il pas pense a cela plus tôt?,0
